family,GCA_000230935.2,GCA_001942045.1,GCA_002007745.1,GCA_002102225.1,GCA_003347205.1,GCA_014204435.1,GCA_021654635.1,GCA_024758765.1,GCA_900078775.1,GCA_965234515.1,GCF_000069185.1,GCF_000157895.3,GCF_000164135.1,GCF_000195855.1,GCF_000195955.2,GCF_000230895.2,GCF_000243415.2,GCF_000266905.1,GCF_000277125.1,GCF_000317305.3,GCF_000340435.2,GCF_000455325.1,GCF_000526915.1,GCF_000559085.1,GCF_000612725.1,GCF_000613185.1,GCF_000613245.1,GCF_000689255.1,GCF_000691525.1,GCF_000805385.1,GCF_000975265.2,GCF_001044235.1,GCF_001044255.1,GCF_001053185.1,GCF_001187505.1,GCF_001245615.1,GCF_001456355.1,GCF_001457595.1,GCF_001552715.1,GCF_001570425.1,GCF_001570485.1,GCF_001583415.1,GCF_001605725.1,GCF_001632805.1,GCF_001644575.1,GCF_001650495.1,GCF_001665625.1,GCF_001665785.1,GCF_001665835.1,GCF_001667375.1,GCF_001667865.1,GCF_001667885.1,GCF_001667945.1,GCF_001668675.1,GCF_001672755.1,GCF_001672775.1,GCF_001673315.1,GCF_001673365.1,GCF_001673565.1,GCF_001673635.1,GCF_001907675.1,GCF_001942625.1,GCF_001953985.1,GCF_002013895.1,GCF_002086115.1,GCF_002086125.1,GCF_002086275.1,GCF_002086285.1,GCF_002086455.1,GCF_002086485.1,GCF_002086515.1,GCF_002086635.1,GCF_002086675.1,GCF_002086695.1,GCF_002086735.1,GCF_002086795.1,GCF_002086815.1,GCF_002101555.1,GCF_002101585.1,GCF_002101595.1,GCF_002101675.1,GCF_002101705.1,GCF_002101735.1,GCF_002101775.1,GCF_002101815.1,GCF_002101885.1,GCF_002101965.1,GCF_002102155.1,GCF_002102175.1,GCF_002102185.1,GCF_002102255.1,GCF_002102265.1,GCF_002102345.1,GCF_002102355.1,GCF_002102395.1,GCF_002104765.1,GCF_002104795.1,GCF_002105755.1,GCF_002116635.1,GCF_002157835.1,GCF_002245535.1,GCF_002245615.1,GCF_002250655.1,GCF_002356315.1,GCF_002356335.1,GCF_002553505.1,GCF_002591975.1,GCF_002592005.1,GCF_002705925.1,GCF_002838065.1,GCF_003201655.1,GCF_003254575.1,GCF_003284925.1,GCF_003284935.1,GCF_003284975.1,GCF_003391395.1,GCF_003408705.1,GCF_003614435.1,GCF_003719305.1,GCF_003855255.1,GCF_004014805.1,GCF_004924335.1,GCF_005670685.2,GCF_006439015.1,GCF_006864685.1,GCF_007714205.1,GCF_008329645.1,GCF_008370645.1,GCF_009741445.1,GCF_009936235.1,GCF_010723305.1,GCF_010723575.1,GCF_010725725.1,GCF_010725885.1,GCF_010726085.1,GCF_010726245.1,GCF_010726645.1,GCF_010726765.1,GCF_010726955.1,GCF_010727125.1,GCF_010727325.1,GCF_010727475.1,GCF_010727605.1,GCF_010727945.1,GCF_010728155.1,GCF_010728325.1,GCF_010728725.1,GCF_010728925.1,GCF_010729105.1,GCF_010729305.1,GCF_010729485.1,GCF_010729665.1,GCF_010729895.1,GCF_010730055.1,GCF_010730195.1,GCF_010730355.1,GCF_010730575.1,GCF_010730745.1,GCF_010730955.1,GCF_010731115.1,GCF_010731295.1,GCF_010731535.1,GCF_010731575.1,GCF_010731595.1,GCF_010731615.1,GCF_010731635.1,GCF_010731655.1,GCF_010731675.1,GCF_010731695.1,GCF_010731715.1,GCF_010731755.1,GCF_010731775.1,GCF_010731795.1,GCF_010731815.2,GCF_010731855.1,GCF_010731875.1,GCF_010731895.1,GCF_011758805.1,GCF_013404075.1,GCF_013466425.1,GCF_014190915.1,GCF_014218295.1,GCF_015689175.1,GCF_015710575.1,GCF_016313185.1,GCF_016592155.1,GCF_016767715.1,GCF_017086405.1,GCF_017876775.1,GCF_018278905.1,GCF_018455725.1,GCF_019050325.1,GCF_019456655.1,GCF_019645815.1,GCF_019645835.1,GCF_019645855.1,GCF_019645875.1,GCF_019668465.1,GCF_019710635.1,GCF_020172685.2,GCF_020181595.2,GCF_020181615.2,GCF_020181635.2,GCF_021916785.1,GCF_022179545.1,GCF_022370635.2,GCF_022370755.2,GCF_022370835.2,GCF_022374875.2,GCF_022374895.2,GCF_022374935.2,GCF_022430545.2,GCF_022760805.1,GCF_024320865.1,GCF_025215495.1,GCF_025331195.1,GCF_025345615.1,GCF_025821585.1,GCF_025821625.1,GCF_025822145.1,GCF_025822245.1,GCF_025822405.1,GCF_025822605.1,GCF_025822705.1,GCF_025822765.1,GCF_025822865.1,GCF_025822885.1,GCF_025822985.1,GCF_025823105.1,GCF_025823185.1,GCF_025823255.1,GCF_025823315.1,GCF_026242035.1,GCF_029893345.1,GCF_030252325.1,GCF_030499155.1,GCF_030519285.1,GCF_031583025.2,GCF_032883035.1,GCF_036946495.1,GCF_036946525.1,GCF_039729195.1,GCF_041206865.1,GCF_041287165.2,GCF_041890355.1,GCF_046250095.1,GCF_048452905.1,GCF_050205315.1,GCF_050205415.1,GCF_050205485.1,GCF_050205545.1,GCF_050205645.1,GCF_050632215.1,GCF_900078685.2,GCF_900108565.1,GCF_900157375.1,GCF_900157385.1,GCF_900176255.2,GCF_900187065.1,GCF_900232995.1,GCF_900292015.1,GCF_900454025.1,GCF_900566055.1,GCF_900566075.1,GCF_900566085.1,GCF_900603025.1,GCF_900637195.1,GCF_900637205.1,GCF_902705885.1,GCF_910591625.1,GCF_943913955.1,GCF_963378075.1,GCF_963378085.1,GCF_963378095.1,GCF_963378105.1,GCF_963853645.1,GCF_963853665.1
Aconitase,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
CobG_precorrin,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DNA_glycosylase_MutY,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1
DNA_glycosylase_Nth,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0
DUF779_FeS_candidate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FadH_dienoyl_CoA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FbiC_FO_synthase,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FeS_reductase_CCG,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ferredoxin_2Fe2S,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ferredoxin_4Fe4S,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
